Q8TBF5,Q8TBF4
Q14498,Q96A57
O75094,Q9H521
P0C5Z0,Q6PJP8
Q96N64,Q7Z2W4
Q5HYJ3,Q9NNW7
Q8N5S9,P56749
Q5QGZ9,Q8IWB1
P36402,P63096
Q9BT78,O00478
Q9NSD7,P02771
A1L3X4,Q9Y5P4
Q71UM5,Q9NWV4
Q9UKT6,Q969G6
A6NJL1,Q96JZ2
O60266,Q9NRS6
Q14872,O94811
Q13835,P61587
Q8WZ71,Q9BWV1
O00463,Q06547
P29728,Q96HQ2
O43427,Q8TAA3
Q9BYQ7,Q2M3C7
Q9BRX9,Q9BS31
Q9UBY5,Q8NCE0
Q8N8V2,Q6P1N9
Q2KHT3,Q0VAF6
A0A1W2PPM1,Q96IY4
A6NI03,Q14999
Q68EM7,Q8TDN4
Q8IZC7,P10253
Q70J99,P08183
O76081,Q9UPY5
Q9BPW8,Q9NYQ8
Q6UXV4,Q9BV44
Q9NWU1,Q66PJ3
P49585,O60524
O94992,Q9HBG6
P01567,Q9NZ71
Q13753,Q6ZST4
Q7Z5J1,Q9UJL9
P25445,Q9NYJ1
P53384,Q9UN76
Q15056,Q9P003
P78406,Q9NQ79
Q9NZZ3,Q9H0X9
Q96S38,Q9Y673
Q99490,Q7Z4L9
P20671,Q99613
Q4ADV7,Q86V24
Q8N5U6,P60014
P25025,Q86Y79
P13378,P15408
Q06323,Q8N697
Q9H147,Q8WVV9
Q8NCI6,O75635
Q14919,Q96T76
O75113,P09651
P0CG21,O95876
Q96L15,Q9HCU5
P26951,Q9H1B5
Q15046,Q9NVA2
Q9UJV3,A6NKK0
P0C263,P36508
O95178,Q96D42
P16444,Q9H6Z9
Q8NEM2,P43119
Q86VY4,Q96DX4
O15460,Q9UL42
P48304,O95995
P98194,O95073
Q2TAL5,Q9UBU3
O60844,Q9Y5X3
Q2TAA8,Q3KQZ1
Q96CS2,Q9H8M5
Q8N3I7,Q8NEV1
Q9UI26,Q9NY64
Q969V1,Q8TEB9
H3BSY2,Q6UWY0
Q5H913,Q9Y399
Q9NYZ1,O14836
P01282,Q17RW2
P0DMP2,Q9C0D9
Q9Y2B4,Q6NUN0
Q9Y6C2,Q6P2D8
P35790,Q8N823
P13747,Q8NC74
P63261,P28329
Q6RFH5,P59537
P0DN77,Q9BTT6
O15370,Q9NRN5
Q9BUN1,Q8NG31
Q6IV72,P48594
Q5SRI9,O75594
Q8NI29,Q8NGX0
Q15782,Q6L8G5
Q9BXB4,Q9BYR9
Q9H0Q0,P35663
P63173,Q8N6T0
Q7Z6J0,Q9ULI2
Q96AP0,Q96IU2
Q969R5,Q8ND76
Q8NCR9,Q9NUL5
P18858,A8MQ11
Q9HC10,Q9H469
Q8N556,P42858
Q13303,P60006
P20827,Q96MW5
Q969S0,P24462
P06899,Q8N556
P0CJ87,Q93097
Q9NZJ6,P54852
O95343,P49747
O43598,A8MTY0
Q92545,Q8NG84
P61647,O95336
Q96JJ7,Q8IWW6
Q6ZN30,Q02410
Q86VY4,Q5VV43
Q9P2G1,Q49AM1
Q8IZ21,Q92537
P21730,P84074
Q16795,Q9UEE5
Q9Y623,B7ZBB8
O75473,P78562
Q08050,P16871
Q96CD0,Q9Y2C4
Q9C099,Q16570
Q8IYJ3,Q15691
Q8NAA4,P55082
Q96MN5,P31275
Q9GZQ4,Q9H0U9
Q5VXT5,P18084
Q96NL8,Q8NB78
Q9UNQ2,P0DJI8
Q9P275,P48067
Q16627,Q5D1E8
Q9UBY9,A0A1W2PR48
O43148,Q7Z5J4
Q13523,Q6I9Y2
Q9UIM3,Q9ULX3
Q99572,Q15642
Q9UPN3,A4FU49
O00743,Q99424
O95352,Q99704
O43529,O95665
Q5GAN3,A6NFA1
P01906,P48645
A0JD36,Q9P2U8
Q8WW35,P47929
O43390,P38435
Q6P093,P09683
P56705,Q9NP56
Q9BWT3,P17027
O94760,Q9Y570
Q8N1G2,O75603
P0DML2,Q53H12
O43567,Q96QU6
O75787,Q8IWB4
Q15363,Q5SW24
O43823,Q15390
O75925,Q8NC69
P19087,Q14011
Q53TN4,P43116
Q9Y256,A0A1B0GW35
Q92918,Q9Y2Q3
P12107,Q8IZ20
O95922,Q9Y487
P78362,Q5SGD2
A8MWL6,Q9HCI5
P30531,Q14802
Q8NFY9,Q14154
Q9NX63,O95070
Q96QR1,Q9H788
Q15042,P35523
Q14956,A0A0B4J1Y9
Q2VIR3,Q15940
Q8NCL9,P22748
P11230,Q502W6
P62166,Q14139
O60830,Q8N0V5
O95801,Q12829
O43286,Q13433
P24386,Q9NZW5
P36959,P10768
Q14416,Q6BAA4
Q969K3,Q9Y3M2
Q7Z6B7,Q96GY3
C9JLR9,P01584
O00519,Q86U28
Q7Z5G4,Q8NI08
Q9NRR3,Q6X4U4
Q9GZV5,Q9HBK9
Q8TE99,P28340
Q8TC57,Q9BW83
Q14956,P60880
Q9UHW5,O43237
Q9NQZ6,Q8WUY8
O60243,Q6A555
P30050,Q9BVJ6
Q96D31,Q9P273
Q8NBI2,Q9Y5F9
P17931,Q9UQ16
P35070,P78316
P37059,Q96Q89
Q13643,A0A1B0GVZ6
Q96PY6,Q0JRZ9
Q92908,O60304
Q5BJD5,A2A288
P35789,P59665
P52735,Q9BYD6
Q9NX02,Q9NXX6
Q9UJV3,Q8WW43
O14656,O95970
Q86XR8,O95470
Q9UBT2,P28340
Q08J23,P63302
Q8TER0,P25325
Q9UK10,Q9Y2I1
Q6ZVN8,Q96LB1
Q9Y6M4,Q8NFH3
Q06330,Q6PCB5
P10645,P84101
Q99871,Q6PKX4
Q9UNY4,Q9NZL6
Q8NEU8,Q9Y4E8
P41970,Q96RI0
Q9ULL1,P33316
P42766,Q92743
Q9UJC3,P07451
Q14241,Q99759
Q9P0M2,P01597
Q15648,Q13162
O60861,Q15397
P30043,Q5NDL2
Q5T2W1,O00755
Q8TD94,Q9BW83
Q02086,P49720
P82279,Q6ZN17
Q8N2H9,Q96IT1
Q9Y2J0,B7ZAQ6
Q9H7T9,O75145
Q04446,Q5MAI5
O15498,Q5VVX9
Q969D9,O43681
Q8IUD6,Q13434
O95206,Q969F9
Q8NES8,Q92614
Q86VF7,Q9Y4R7
Q9H5Z1,A0FGR8
P24592,Q7LG56
Q92540,Q9UNI1
Q9Y5Y0,P20290
P48751,Q9UKU7
Q9Y5A6,P04628
Q8TEX9,Q9Y2L1
Q8N6M5,Q03405
Q8N531,P30411
O94901,Q6ZSS7
Q9UPT8,O43556
O14686,Q08AN1
Q9UBS5,P51589
Q6UUV9,Q9Y4G6
P56557,O96005
O95754,Q13308
O95477,P46939
Q7Z5P4,Q9BZ67
Q96A59,Q6NTF9
Q8IX15,Q99743
Q9H0E3,Q14574
P23219,Q6NT04
Q3KNT7,Q96DM3
P98073,Q6IQ20
P07478,Q9UKF7
P43243,P21917
Q96F15,O14639
O95758,O75170
O75159,Q9Y252
Q8N5Y2,P02724
O15197,Q5J8M3
Q14532,Q13319
Q9NP64,Q2KHR2
P0C2W1,O43812
P61565,O14966
Q15849,P48167
P41181,Q8TEK3
Q9ULD4,Q96HY6
P53370,Q70UQ0
Q5JS54,A6NCL1
O15198,Q96GS4
Q8N4X5,P22310
P0C2L3,Q5J8X5
A2A2V5,Q5MNZ6
O14843,P00746
P49590,Q9UGF7
Q16864,Q86XM0
Q5U5X0,Q8IV45
Q8TEK3,P01160
Q99967,Q96F85
Q86VE9,Q93033
P42575,Q8IVW4
Q8N0X7,Q9UJW7
P17050,Q9UBW7
Q16445,Q66K79
Q9HAS3,P42285
A4D1E1,O14669
Q8NH79,Q9Y5S8
P28329,Q14192
Q99490,Q8N726
Q9Y345,Q400G9
Q53HC9,Q8NHS2
Q8N6S5,Q9UMY4
Q8IYK8,O15353
O15530,Q86W54
Q9NR96,P84996
Q15024,P51788
Q16515,O43617
Q5T4W7,O60431
Q96CW9,Q9NYK1
Q6ZSJ9,P58340
P22061,Q58FF7
Q96BP3,O43826
Q96LB9,Q9Y6I9
O75888,P0CK96
Q8IYD1,A8MV65
P54687,Q8WYQ3
P32314,Q99424
Q3SY84,P03971
Q99661,Q6P9F0
P54750,Q92784
Q6ISS4,Q01151
Q92847,A0A1B0GWH4
P17038,Q86UD0
P0CI26,Q9UIF9
O95944,Q6NT55
Q9BX40,P19971
Q9NWS6,Q9Y3P9
Q6ZU65,P59780
Q05D60,O60610
Q70Z44,P51828
O60235,Q96FB5
Q9NQX3,Q99807
O60774,Q7Z692
Q01118,Q9Y5G1
Q92670,P12271
Q7L0Q8,Q5VUB5
Q14146,Q9Y399
O95336,A0A1B0GVM6
P10643,Q9HCJ1
Q9NPF2,Q8NAT2
Q8IZS7,Q9H2C2
Q12955,Q96CB5
Q9Y653,Q01469
Q6ZVN8,O15021
P14653,P43166
O60397,Q9UH17
P46695,A6NKF1
Q9BVC3,O94823
Q8IWV8,O75127
Q9Y4D1,P52952
P78310,Q13651
Q9BVQ7,Q13950
Q86X24,Q8N801
Q9Y243,Q9P2J9
Q5T9C9,Q96NM4
P04211,O15294
P49914,Q9Y252
A6NHG4,O75845
Q96HC4,Q8IYB5
Q96A08,P03973
Q9UNM6,P26358
Q9BY21,Q96K21
Q96JP9,Q9UKA9
Q14656,P51582
Q9Y463,A0AV96
Q9Y6E0,Q68DX3
Q9UQ07,P48764
O43930,Q9BX66
Q6W5P4,Q9BQB4
Q06323,O60507
Q86SM8,Q14031
P49619,Q9UHL4
Q9H293,Q8WVS4
Q9NQA3,Q7Z304
Q86X67,P09619
Q9HAW9,P46934
P04629,Q5BVD1
Q15041,Q9BX40
O14926,P32019
Q96PL1,Q9C0F3
Q8NHR9,O00409
Q17R98,Q96T21
Q86YW9,P00739
Q13227,Q6FIF0
P54851,Q8WXA3
Q96G27,Q92985
Q15020,O60476
O14495,Q9H1K1
Q9NY33,P34059
Q12798,Q99973
A8MYV0,Q99466
Q9H4G4,P46108
Q15672,P22003
Q9NY15,Q8TDQ0
Q9BS92,Q8IYK4
O43272,Q99569
Q96LT4,Q9NWM0
Q9BZD6,Q5SY80
O14490,A0A0B4J1V1
Q9H040,P02042
P49798,Q69YN2
Q7Z570,Q9P2X7
Q6NUM9,Q96S16
Q6PML9,Q1AE95
Q5CZA5,P63267
O43592,Q5T280
Q05469,O76038
Q96IK0,P0C7U0
Q14563,Q96G28
Q9H161,P39905
Q9UD71,Q96FE5
A0A075B6K4,O60687
Q9UJX3,Q8NH72
Q9H2H0,Q00341
Q13111,P47944
Q6T4P5,P49862
P0DPF4,O15318
Q7Z2F6,P61803
Q96M34,Q8N1G1
Q12965,P17936
A0PK00,P05543
Q5JSJ4,O75541
Q9Y2R0,Q9NS56
Q9BYP7,Q96P68
P01833,Q9BZK7
O60763,Q9NQ31
Q96KW2,Q8IXZ2
P15121,Q9UGM6
Q9C0E2,O95236
P35475,P47972
P0CG12,Q8TDM6
Q9Y5F8,Q7Z5L3
O75911,P52594
O14656,O60610
Q5RKV6,Q5W041
Q9P219,Q9NUD9
Q9NTK5,Q9Y5L4
P48200,P78545
P23946,P05090
Q5QJE6,Q9HCG7
P52741,Q9Y217
O60583,Q5M8T2
O00329,Q8IZD2
P13232,O95831
Q8NF64,Q702N8
Q8IWB7,Q13825
P16389,Q9ULL5
P11274,Q15070
O15503,Q8N4C6
Q9BQF6,Q9NTJ4
P27539,Q8NCR9
P02765,P35749
O60243,P20138
Q8NGS2,Q96K37
Q7Z4W3,O96017
Q02413,O43474
P05164,Q96DH6
P10606,P55289
Q9GZZ7,P0C0E4
A3KMH1,Q9ULB4
Q86X55,Q01523
Q8WYR1,P0DPB6
P19113,P13928
Q96CA5,Q9H0B6
Q9BXL7,Q02446
A6NKH3,Q04671
P11488,Q8IVU9
Q8N6Q3,P0DPH7
Q92843,Q9UL63
P10075,P10619
Q6ZTW0,Q9BZA7
Q9UEY8,Q8NHZ7
O60635,Q16658
P31483,A6NL88
Q9NPG3,Q92765
Q96EH3,Q9NYW8
P0C0E4,P23280
Q8IWQ3,P60329
P51800,Q969H0
Q9NVP1,O75355
Q86WQ0,P51149
Q13505,Q9Y2H9
Q8NEM1,P05160
A6NK02,Q8WXG1
Q8N9F7,Q8N5C8
P27487,O15318
Q9NXL2,A0A0A0MS15
P36956,Q8TD86
Q9UKP5,Q96Q15
Q9H1D0,Q8NHP6
P00540,P15018
Q99594,Q9HC97
Q86X55,Q9HCN8
Q15915,P61604
P07992,Q96I51
P78316,Q7L5Y1
P98172,Q9C037
Q9P016,Q0VG99
Q96I25,Q9ULX5
Q14409,Q68CK6
P04626,Q9NVZ3
Q8NBT2,A0A075B6S5
Q9UK96,P16473
Q92565,Q15390
Q86XN6,Q99638
A0A0K0K1C0,P26885
Q8IWB6,Q9UPR6
P40429,Q9UBD0
Q9NZ52,P0C7H8
A6NK59,O43315
P98073,O75951
O43825,Q567V2
A6NNA5,P40197
Q96RK4,O15230
P51888,Q8IYU4
Q6UB28,O95411
Q71F56,Q96LA6
P49792,A6NFD8
Q9Y2H9,Q9H792
Q5VYX0,P48039
Q9Y5K6,Q9H7S9
Q9BXL6,Q9BZR8
Q7KZI7,Q16637
P27930,P61970
Q96CP7,P55008
P54259,Q16602
O00522,O94778
P23434,Q9Y2X0
O75381,Q92794
Q8IWB4,Q01453
P35557,Q96N64
P56645,P14207
Q99853,Q8NHS0
Q2TBC4,Q53H96
Q9H7T9,P13535
P26045,P19013
P35658,Q9Y672
Q9Y5E8,Q9NSC2
P09917,P23946
Q12879,Q9Y4A5
Q96F46,P29972
Q6UY11,P54803
Q8IV13,B1APH4
Q6P9H5,Q9NSC2
O75954,P78330
P49961,Q8IXF0
Q9Y6G1,O00488
Q7Z628,P46934
Q6XLA1,Q5JY77
Q6ZQW0,Q9H6U8
Q12926,Q8IVL0
P15927,P14735
O75439,Q5SRE7
P0CJ85,O00168
Q8N5F7,Q8IZW8
Q9UN67,P31323
Q7Z4J2,Q15744
Q6P587,Q03468
Q8IXY8,Q9P121
Q75T13,Q92620
Q13901,Q96E35
Q5HYR2,Q5VWG9
Q8N8Y2,Q96RK0
Q9P2N7,Q9BRS8
Q9Y5L3,Q14028
P29965,Q9GZL7
Q9BRK0,P63123
Q6ZNA4,Q99956
O00506,Q99435
Q9HCY8,Q7M4L6
Q92753,P46776
O60739,Q16363
Q8TEA7,Q9Y2T2
P30273,P49146
Q92748,Q8TCJ0
Q8IWA0,Q99758
Q9Y5K1,O75312
Q6P1J6,Q8IY45
Q14954,Q13285
Q9GZR1,Q9H477
Q9Y6U3,A6NDK9
Q9H5U6,Q9H9L4
O75398,Q9UHR4
O15389,Q92615
Q6ZMC9,Q9BY42
Q8IXM2,Q8NHU2
Q8WZ92,Q5EG05
P0DP23,Q12882
Q96N67,Q9Y3B8
P62701,Q9UK32
Q5T447,Q8N7U6
Q13203,Q0Z7S8
Q9H7X0,P50226
P25105,O00233
Q9UNY4,P12882
P61571,P11117
Q15306,P51812
Q16517,Q8N413
Q8WX94,Q9UHV7
Q9UJY5,P19971
P63316,O75563
P11532,Q9H6T0
Q5VV16,P51787
P0CG13,Q3SX64
Q86SE8,P52961
Q9NYP3,P21757
Q14CZ7,Q14194
Q7L2E3,P14854
Q96RD6,Q9NWM0
Q3MIX3,Q16739
Q96DU3,P05023
Q9NT62,Q76FK4
Q8NBZ0,P23284
Q6ZTN6,Q69YQ0
Q6VVB1,P57775
Q5VWX1,P25786
Q8NBI3,P17707
Q92844,P24534
Q8IUE1,P18085
O95478,Q6NZI2
P78549,Q05193
Q96LL3,Q53F39
Q9Y664,Q99418
Q15389,Q8NDY6
P19387,H3BSY2
Q9H469,P0C7Q2
Q92608,P02458
Q96A46,Q08828
Q9NYP7,Q9UL62
Q9BXX3,Q9UKU9
Q9NQS5,Q9Y6C2
Q8WWZ4,P13010
O15550,Q5JXM2
Q86YQ8,O14978
Q9NZE8,Q7RTZ2
Q8TDV2,Q8WZ75
P48651,O60504
P35626,O94788
Q9Y2F9,Q14500
Q7LG56,Q15005
Q8IWU5,P30307
Q9NS67,Q14152
Q59EK9,Q9Y5W9
Q02218,Q16363
Q9H6U6,Q6NSJ2
Q9NY35,Q9UN79
Q96DN2,Q2KHT4
Q99643,P58005
Q9UG63,Q17RY0
Q9UQ07,Q99653
Q8NFT2,Q96D98
Q9BU64,Q96L92
Q16671,Q9NYY1
Q7L1W4,Q5VTE6
O00421,Q5VXH4
Q96M29,P51451
P31644,Q8NGC5
Q86YT6,P12109
A0AVF1,P07225
Q9Y6I4,Q96HR9
Q8IY17,Q5VYS8
P35789,Q8NFM4
Q8NGG2,Q9BWC9
P31512,Q8NH07
Q8IZF5,Q9BWS9
Q9Y222,Q9Y230
Q9P121,Q6ZMN7
P21695,P30411
Q92622,Q4U2R8
O43766,P26378
Q92890,O75387
Q9NY12,P55073
P31358,Q8N565
O15342,Q99675
Q6ZQR2,Q9BSI4
P08236,Q149N8
Q9Y6B2,Q5VV67
Q86VZ1,Q8N6S5
O00560,Q15843
Q86SU0,Q9Y4A8
Q8N661,Q13123
O43426,Q8NGM9
O43482,Q6NSW5
Q5T2T1,Q96SC8
Q96DA2,P23284
Q86YM7,Q5JWF2
Q9BQS7,Q6MZM0
P29322,Q9H936
Q9Y6F1,Q8NCY6
Q9Y5W8,Q8IYJ2
Q9BQ08,Q13459
P31946,P23327
Q9GZP0,O75144
Q8IZW8,O43237
Q96BN8,Q9ULR0
Q8WWA0,Q13496
P04198,Q9UHV5
P40394,Q92537
P50461,Q9NT22
P08151,Q9BYT8
Q92834,A6NH11
Q9UJU5,Q6L8H4
Q9BWH2,Q9NX76
Q8N3U4,Q12792
Q8TDC0,Q15759
P55290,Q9UBY5
Q9BXJ8,P07550
O95751,Q9NPJ1
Q5VTB9,Q8WXK3
Q9NRX2,P14373
Q9BSF8,Q9Y5H5
P04080,Q5T3I0
P82094,Q9UM00
Q8N1N4,Q99956
Q12887,P32249
P35462,P42330
Q9HB55,Q9HCX4
Q01860,Q8WWQ2
Q9UHV9,P62491
P58005,Q14765
O75575,P55285
Q9Y6D6,Q02386
Q8IZJ4,Q4L235
Q13951,Q9P0U3
O15547,P42681
Q13635,Q9NRJ5
Q9UBW5,Q6ZN16
O15519,Q8IVF2
Q9NVH2,Q13889
Q96MF6,Q8NDX5
Q6PKG0,Q5VVY1
Q8N7C0,Q9UHM6
O60449,P15311
Q86UR1,O94905
Q96S55,Q9H4I2
P15516,P30518
A6NC42,Q96MY1
O94844,Q52WX2
Q9H6F2,P24385
Q5XKR4,P0C7T5
Q9NZS2,P01011
P09693,Q13131
Q6ZWT7,Q8IX04
Q15020,Q9NWB6
O60861,Q8N5M9
Q9BPZ2,Q6L8H4
Q6PIZ9,Q9NS98
Q9NWZ3,O94817
P00797,Q8N257
P43699,Q6NZ63
P55895,Q9C0B0
Q6XYQ8,P55318
Q8TAV3,Q9NVN3
Q96D31,P61968
A0A075B6T8,O00178
P30711,Q9BTE7
Q9H313,Q9UL19
Q9BZ29,O75113
Q96D31,Q2KJY2
A0A087X0M5,Q9NP91
O43464,Q8N6F1
Q86X55,O60234
P08686,Q86U06
Q9NP92,Q8TBZ2
Q07065,Q12948
Q1KMD3,Q15544
Q6UXN8,O60503
O95947,Q8IZ57
P27216,P33032
Q13478,P0CV99
Q96MG2,Q9Y585
P34969,Q6PI25
Q9Y5C1,Q9BXW6
Q6NXT4,Q96Q04
Q76N89,O14782
Q8NBH2,Q92871
Q9Y5H3,Q9HBH9
P50993,Q8N8G2
P98073,Q8NH10
Q8IY21,A0A0C4DH25
P16389,Q86VX2
Q9Y5J1,Q9NUV9
P61572,P00390
Q6DWJ6,Q8NGG4
P30954,Q8NFV4
Q86V48,Q96I59
Q86VI4,Q86VR8
P34741,P83876
Q8N3Y3,Q9BY12
Q9HBJ8,Q13183
Q9UD71,Q96S55
Q8NAA5,Q6NT55
Q5JPE7,Q16706
Q9Y262,P13535
Q8N6S4,Q0VD86
Q9UNW8,P13805
P12956,P48788
Q9Y487,P36578
Q96NS5,Q16795
Q9BT78,P13929
Q15345,Q8TAL6
Q712K3,O43896
Q8N163,P49023
Q96Q80,Q14863
Q92896,Q8NG50
Q9BXJ0,Q9HB31
P10071,Q9NZC2
P25786,Q92628
O15503,Q5THJ4
Q96GK7,O43150
Q15645,Q8IZW8
Q8WUB8,Q6DKJ4
P35414,Q8WWM9
Q8WXK3,Q8NGP9
O43918,Q8TF17
P33552,O95786
P0CJ90,P81277
Q9UJX0,Q8NEP7
P01706,P52790
O60613,Q96Q80
Q9P2Q2,Q9Y530
Q69YG0,P10176
Q9UQ26,O75326
Q13112,O76095
Q6DN12,O00622
Q9BQ51,A6NHQ2
Q8NHS9,P13796
P06340,P14921
Q96SK3,P50213
A6NN92,P61081
Q9UHD4,O75935
Q8IUA7,Q96AY3
Q9Y5K6,Q8NH19
Q9Y5Q9,O00754
P48307,P30874
Q76G19,Q9HC24
Q9UBS8,Q8TB72
Q8IZ26,P13984
P22760,Q96HW7
O60811,Q9BUL9
Q99456,A7MD48
Q9P121,P06331
Q8TAG5,Q9Y5U8
Q9NSD9,O00168
Q7LBC6,Q6ZMT4
E9PAV3,Q96DZ9
Q4LE39,Q9HCX4
Q9UI09,A0A0C4DH67
Q8NFD5,Q07866
P50553,Q96PK6
O94856,P50548
O00214,Q9BQB6
Q9UJ78,P78368
Q08999,Q7RTR0
Q02153,O60304
Q9Y5E1,P14653
A0AV02,Q6PI98
Q9NYV7,Q6P2Q9
P0C7M3,Q96T83
Q86SG6,Q9Y3T6
Q6ZT62,Q6ZN84
Q8IVJ8,Q9HD45
Q92561,P55895
A5YKK6,Q15797
Q01813,P01715
Q13506,P48594
Q96IR2,Q5HYI8
Q9Y4F9,P54756
Q9BUA3,Q9HAY2
Q9UHA3,Q86XK3
P51878,Q02641
Q10571,P0DMC3
Q92930,Q8IYS8
Q8IWS0,Q8IZQ1
Q9NX08,Q96ME7
P07814,Q96EP5
Q8TEW8,Q13061
Q96A37,A6H8M9
Q6HA08,Q13571
Q9NWM8,Q9BY32
Q9NZP6,Q8TDW0
Q8NCE2,Q8IWB1
O00453,Q96KB5
A6NFN3,Q9HAY2
Q8N111,Q7Z6K3
P54710,P55289
P59543,O00458
P0CK96,Q05D32
O75677,Q6P9H5
Q15291,Q8TDY4
P59827,P11217
Q9H3U7,Q6PK04
P15735,Q96PQ0
Q92681,Q8N8N0
P31749,Q4FZB7
Q01118,P16298
Q9Y6E7,Q8NGS1
Q9H1K0,Q96PJ5
Q12947,P53618
Q02080,Q13287
Q15546,Q7RTV5
P17483,P05013
Q8WUF8,Q9UIA0
Q969I3,Q9NRX6
A6PVL3,Q13651
Q92674,P11686
O75578,O14627
Q8WZ75,Q86Y78
B1AKI9,P32881
Q9BRD0,P33121
O95907,Q9NQ30
O76062,O00571
P13378,Q9H2Z4
Q9P273,Q9NUV7
Q15596,Q92979
Q27J81,P51168
Q70CQ4,Q96NY9
Q70EL3,Q13421
Q05639,P49888
A8MPS7,P49760
Q07889,Q96RR1
O43826,P12830
Q86YT9,Q9P241
P00739,Q8TEW0
Q8N5N7,P04233
P47871,P53355
Q14721,P02751
Q99525,Q5VTE0
P35613,Q8NDG6
Q9NY12,Q13901
Q9NQX5,Q8NEY4
Q9BWQ8,Q96HU1
O95398,Q96D42
Q7Z419,O94921
Q6ZQN5,P22607
Q9H0P0,Q76KX8
Q9NYU1,Q9NR71
O94952,P00367
P01825,Q9BX84
Q8TBE0,Q10567
Q9P287,O43583
P02741,O75445
P43235,P58418
P07316,Q15438
Q8NDM7,Q9BWX1
O14764,Q9H0A3
Q6P5X7,P38571
Q9H2B4,O75365
Q8IYL2,Q13227
Q9UI10,P09564
P19075,O75943
Q32MZ4,P20366
Q9HB90,Q8IYK8
O00716,P28062
Q719H9,Q9NRA0
O75556,Q8NDL9
O00443,Q9GZS0
Q9H503,Q2MJR0
A8MVW5,Q9H1Y3
Q96HE8,Q9NZD4
O43511,Q8WWG9
P17014,P41594
Q8N6T0,Q15311
Q9H211,P13929
P53701,Q8TE68
Q9Y3Q8,Q53F39
P41586,Q8WWZ3
Q7Z7K2,P09486
Q8WUG5,Q6PD62
Q9Y3C0,Q16576
O95069,P00488
Q9P0L0,P46934
P35249,B7ZC32
Q9NY33,Q9BSQ5
Q92913,Q7RTY1
P15313,Q13769
Q8N859,Q86UV6
Q6UXV4,P51589
Q5KU26,Q8NI08
Q96B02,O60239
Q9NVU0,P0DMV0
O60240,Q9Y5Q5
O95935,A0A1B0GVM6
P15848,Q8TES7
Q15691,Q6P9A2
Q8IYK4,P78545
Q9P1U0,P13798
P41212,P34969
Q8WVQ1,Q13432
Q9UQV4,Q8N668
P98088,Q5JWF2
Q14151,Q9BUD6
Q15532,O14904
P04217,Q13258
O00468,Q3YEC7
Q8NEW0,P00451
Q13938,Q5EBL8
Q96HC4,Q8TD07
P0DN87,P35579
Q9P2T0,Q86YD1
O43294,O94875
O00232,Q04725
Q9UK45,Q9Y2U5
P0DMS8,O75747
Q15758,Q8N8D7
Q9GZV1,O60706
Q8N816,Q8IW52
Q92956,Q02763
Q9HC84,Q99542
O14682,Q9HCE3
Q86VD1,Q5VWN6
P78382,Q15906
Q8NCE0,Q676U5
Q14CX7,Q01804
Q15047,P43088
Q6ZN04,Q9NWS9
Q12962,O75690
O95754,Q9H0F6
P62750,Q49AN0
E9PIF3,Q8N612
