Q8TBF5,A6NHG9
Q8TBF5,P49790
Q8TBF5,P49792
Q8TBF5,B0I1T2
Q8TBF5,P19883
Q8TBF5,Q969I3
Q8TBF5,P49798
Q8TBF5,P51116
Q8TBF5,P51114
Q8TBF5,Q9H7L9
Q8TBF5,P35070
Q8TBF5,Q86VD9
Q8TBF5,Q587I9
Q8TBF5,Q9Y2T5
Q8TBF5,Q9Y2T4
Q8TBF5,O60814
Q8TBF5,O60547
Q8TBF5,Q9Y2T1
Q8TBF5,Q5T7V8
Q8TBF5,Q9Y2T3
Q8TBF5,O60811
Q8TBF5,O43633
Q8TBF5,O60548
Q8TBF5,Q9HCD6
Q8TBF5,O15067
Q8TBF5,Q495N2
Q8TBF5,Q8N8Y2
Q8TBF5,O43497
Q8TBF5,Q8N9W5
Q8TBF5,Q9P0L0
Q8TBF5,Q6NXS1
Q8TBF5,Q9P0L2
Q8TBF5,Q32MZ4
Q8TBF5,O00399
Q8TBF5,Q9P0L9
Q8TBF5,O00398
Q8TBF5,O15066
Q8TBF5,Q92738
Q8TBF5,Q08174
Q8TBF5,P35251
Q8TBF5,P35250
Q8TBF5,O75425
Q8TBF5,Q08170
Q8TBF5,O75427
Q8TBF5,Q8IY17
Q8TBF5,Q92730
Q8TBF5,Q9H777
Q8TBF5,Q5VU57
Q8TBF5,Q9H772
Q8TBF5,Q9H773
Q8TBF5,Q92736
Q8TBF5,Q92737
Q8TBF5,P23109
Q8TBF5,O60609
Q8TBF5,Q00765
Q8TBF5,Q9UH77
Q8TBF5,Q6IQ19
Q8TBF5,Q5T2D2
Q8TBF5,O60602
Q8TBF5,Q9NVQ4
Q8TBF5,O15265
Q8TBF5,Q5BKT4
Q8TBF5,P21453
Q8TBF5,O00506
Q8TBF5,O00507
Q8TBF5,O00505
Q8TBF5,P17927
Q8TBF5,O00501
Q8TBF5,Q8TEA7
Q8TBF5,P20132
Q8TBF5,Q8N9C0
Q8TBF5,P01009
Q8TBF5,P01008
Q8TBF5,Q9H7M9
Q8TBF5,Q01581
Q8TBF5,Q8N2R0
Q8TBF5,P05388
Q8TBF5,B7U540
Q8TBF5,Q9BXB4
Q8TBF5,Q9BXB5
Q8TBF5,Q13003
Q8TBF5,Q9BXB7
Q8TBF5,Q8NGN2
Q8TBF5,Q9BXB1
Q8TBF5,Q8NGN0
Q8TBF5,Q8NGN1
Q8TBF5,Q13009
Q8TBF5,O75390
Q8TBF5,O75396
Q8TBF5,Q8NGN8
Q8TBF5,O75394
Q8TBF5,Q9Y4F9
Q8TBF5,Q8IVD9
Q8TBF5,Q8TE68
Q8TBF5,Q9UPV0
Q8TBF5,Q9Y4F1
Q8TBF5,Q8TE67
Q8TBF5,Q9Y4F3
Q8TBF5,Q99075
Q8TBF5,Q9Y4F4
Q8TBF5,Q8TE60
Q8TBF5,P07951
Q8TBF5,Q8N328
Q8TBF5,Q96R69
Q8TBF5,Q8N326
Q8TBF5,Q96R67
Q8TBF5,Q96P09
Q8TBF5,P46013
Q8TBF5,Q66K89
Q8TBF5,P16885
Q8TBF5,Q8WVD5
Q8TBF5,Q8WVD3
Q8TBF5,P46019
Q8TBF5,Q9UQ03
Q8TBF5,Q9NPG3
Q8TBF5,P98073
Q8TBF5,Q9NPG1
Q8TBF5,O94979
Q8TBF5,P42772
Q8TBF5,P98077
Q8TBF5,Q9BSD3
Q8TBF5,Q9NPG4
Q8TBF5,O94972
Q8TBF5,O94973
Q8TBF5,P68543
Q8TBF5,Q9NPG8
Q8TBF5,Q5T3J3
Q8TBF5,P30154
Q8TBF5,Q8WXH0
Q8TBF5,Q99217
Q8TBF5,Q8TC05
Q8TBF5,P28838
Q8TBF5,A6NMK7
Q8TBF5,Q9UGC6
Q8TBF5,P62633
Q8TBF5,Q9UI09
Q8TBF5,Q9NVM4
Q8TBF5,P56715
Q8TBF5,Q8N4X5
Q8TBF5,P00395
Q8TBF5,Q8WV15
Q8TBF5,Q8WV16
Q8TBF5,Q8WV19
Q8TBF5,Q6UWS5
Q8TBF5,P24903
Q8TBF5,Q9UKB3
Q8TBF5,Q9HCQ5
Q8TBF5,Q9HCQ7
Q8TBF5,Q96DV4
Q8TBF5,Q9H0W5
Q8TBF5,Q6NUI6
Q8TBF5,P22760
Q8TBF5,Q6NUI2
Q8TBF5,A6NFR6
Q8TBF5,P19440
Q8TBF5,P19447
Q8TBF5,Q14847
Q8TBF5,P26651
Q8TBF5,Q96LZ7
Q8TBF5,Q16518
Q8TBF5,Q2VIR3
Q8TBF5,Q16514
Q8TBF5,Q16515
Q8TBF5,Q16517
Q8TBF5,Q16512
Q8TBF5,Q99929
Q8TBF5,Q14002
Q8TBF5,Q14003
Q8TBF5,Q14004
Q8TBF5,Q14005
Q8TBF5,Q9H3P7
Q8TBF5,O77932
Q8TBF5,Q9H3P2
Q8TBF5,Q8WY21
Q8TBF5,P19224
Q8TBF5,Q8NCW0
Q8TBF5,Q8NCW5
Q8TBF5,Q9NUT2
Q8TBF5,Q6Y288
Q8TBF5,Q8NCW6
Q8TBF5,P59282
Q8TBF5,Q9HA77
Q8TBF5,Q7Z6L0
Q8TBF5,Q9HA72
Q8TBF5,Q9UFC0
Q8TBF5,O14939
Q8TBF5,O14936
Q8TBF5,O43325
Q8TBF5,O43324
Q8TBF5,O43323
Q8TBF5,O14933
Q8TBF5,O14931
Q8TBF5,P49407
Q8TBF5,P49406
Q8TBF5,O43173
Q8TBF5,P0DL12
Q8TBF5,O60341
Q8TBF5,Q96KF2
Q8TBF5,Q96KF7
Q8TBF5,Q0ZLH3
Q8TBF5,Q6TGC4
Q8TBF5,Q8IZJ0
Q8TBF5,Q8IZJ1
Q8TBF5,Q8IZJ6
Q8TBF5,Q7Z7F7
Q8TBF5,H0Y354
Q8TBF5,P56937
Q8TBF5,Q3SY17
Q8TBF5,Q9Y2K9
Q8TBF5,Q9BY21
Q8TBF5,Q9Y2K6
Q8TBF5,Q9Y2K7
Q8TBF5,P37088
Q8TBF5,Q9Y2K1
Q8TBF5,Q9Y2K2
Q8TBF5,Q96MT7
Q8TBF5,Q9UHY1
Q8TBF5,P40616
Q8TBF5,Q96MT3
Q8TBF5,Q96MT1
Q8TBF5,Q9UHY7
Q8TBF5,Q9UHY8
Q8TBF5,O14681
Q8TBF5,O14682
Q8TBF5,O14683
Q8TBF5,O14684
Q8TBF5,O14686
Q8TBF5,Q96MT8
Q8TBF5,B9A064
Q8TBF5,Q9UNE7
Q8TBF5,Q9UNE2
Q8TBF5,Q9H334
Q8TBF5,Q9UNE0
Q8TBF5,Q86XA9
Q8TBF5,Q00975
Q8TBF5,Q15788
Q8TBF5,Q00973
Q8TBF5,A8MTT3
Q8TBF5,Q6P6B7
Q8TBF5,Q86SZ2
Q8TBF5,Q00978
Q8TBF5,Q7Z713
Q8TBF5,Q9BYM8
Q8TBF5,P22888
Q8TBF5,Q7L2H7
Q8TBF5,Q9H7X7
Q8TBF5,Q3SYF9
Q8TBF5,P50895
Q8TBF5,P50897
Q8TBF5,Q9NSA3
Q8TBF5,P61550
Q8TBF5,P49895
Q8TBF5,Q8IY21
Q8TBF5,Q9UQN3
Q8TBF5,Q63HM1
Q8TBF5,Q14195
Q8TBF5,Q63HM2
Q8TBF5,O95755
Q8TBF5,O95754
Q8TBF5,O95757
Q8TBF5,O95751
Q8TBF5,O95750
Q8TBF5,Q8WWC4
Q8TBF5,P13349
Q8TBF5,Q15513
Q8TBF5,P01824
Q8TBF5,Q13588
Q8TBF5,O95758
Q8TBF5,Q6UY14
Q8TBF5,Q8N394
Q8TBF5,Q8NHV9
Q8TBF5,Q9BWH2
Q8TBF5,Q8NHV5
Q8TBF5,Q8NHV4
Q8TBF5,Q6YP21
Q8TBF5,Q8NHV1
Q8TBF5,Q6TDP4
Q8TBF5,O60243
Q8TBF5,Q9C0J9
Q8TBF5,Q9C0J8
Q8TBF5,P62273
Q8TBF5,P05014
Q8TBF5,P05015
Q8TBF5,Q10589
Q8TBF5,Q10588
Q8TBF5,Q9C0J1
Q8TBF5,P05019
Q8TBF5,Q68DK2
Q8TBF5,Q96J42
Q8TBF5,O00268
Q8TBF5,O00267
Q8TBF5,O00264
Q8TBF5,Q8N7U7
Q8TBF5,P08865
Q8TBF5,P33947
Q8TBF5,Q9H2K2
Q8TBF5,Q9H2K0
Q8TBF5,Q7Z3Z4
Q8TBF5,O14756
Q8TBF5,Q7Z3Z0
Q8TBF5,Q7Z3Z3
Q8TBF5,Q9H2K8
Q8TBF5,Q9NQ55
Q8TBF5,P56559
Q8TBF5,Q69384
Q8TBF5,Q9NQ50
Q8TBF5,Q9NV23
Q8TBF5,P81408
Q8TBF5,Q69383
Q8TBF5,P56557
Q8TBF5,P56556
Q8TBF5,Q9NV29
Q8TBF5,Q9H9E1
Q8TBF5,Q92819
Q8TBF5,Q2M238
Q8TBF5,O95342
Q8TBF5,Q9UK13
Q8TBF5,O95340
Q8TBF5,P55061
Q8TBF5,O95347
Q8TBF5,Q9UQ26
Q8TBF5,Q9UJ99
Q8TBF5,Q9UJ96
Q8TBF5,Q8IWV8
Q8TBF5,A0A0U1RQS6
Q8TBF5,Q9UJ90
Q8TBF5,Q9H0Q3
Q8TBF5,P10451
Q8TBF5,Q9H0Q0
Q8TBF5,Q86UA1
Q8TBF5,Q8N543
Q8TBF5,Q96HJ9
Q8TBF5,Q6ZVH7
Q8TBF5,P43235
Q8TBF5,Q49AG3
Q8TBF5,D6RCP7
Q8TBF5,Q12983
Q8TBF5,Q12982
Q8TBF5,Q9NXT0
Q8TBF5,Q12980
Q8TBF5,Q53G59
Q8TBF5,Q12986
Q8TBF5,P29466
Q8TBF5,Q9Y605
Q8TBF5,Q9Y606
Q8TBF5,Q9Y600
Q8TBF5,Q9Y603
Q8TBF5,Q93100
Q8TBF5,Q8N6M3
Q8TBF5,P28482
Q8TBF5,Q07065
Q8TBF5,Q8N6M6
Q8TBF5,Q8N6M5
Q8TBF5,P28336
Q8TBF5,Q9NP55
Q8TBF5,Q7RTU1
Q8TBF5,P28335
Q8TBF5,Q7RTU7
Q8TBF5,P28330
Q8TBF5,P28331
Q8TBF5,Q9UIB8
Q8TBF5,P62829
Q8TBF5,Q96CU9
Q8TBF5,P62820
Q8TBF5,Q8N9B8
Q8TBF5,Q6ZW49
Q8TBF5,Q5K4E3
Q8TBF5,P62826
Q8TBF5,P18615
Q8TBF5,P21452
Q8TBF5,P51858
Q8TBF5,P51857
Q8TBF5,P51854
Q8TBF5,A0A0J9YX35
Q8TBF5,Q969I6
Q8TBF5,Q14409
Q8TBF5,P02743
Q8TBF5,Q9BZE9
Q8TBF5,O43913
Q8TBF5,O43914
Q8TBF5,P07510
Q8TBF5,O43916
Q8TBF5,O43918
Q8TBF5,Q9BZE2
Q8TBF5,Q9BZE1
Q8TBF5,Q9BZE0
Q8TBF5,Q92839
Q8TBF5,Q9Y6G3
Q8TBF5,P01210
Q8TBF5,Q9UKX5
Q8TBF5,Q92838
Q8TBF5,P01215
Q8TBF5,Q9UKX2
Q8TBF5,Q9UKX3
Q8TBF5,Q96QS3
Q8TBF5,Q6PHW0
Q8TBF5,Q96QS1
Q8TBF5,P43490
Q8TBF5,P45984
Q8TBF5,Q9H1U4
Q8TBF5,P00558
Q8TBF5,Q9H1U9
Q8TBF5,Q56UQ5
Q8TBF5,O00303
Q8TBF5,Q9Y6E2
Q8TBF5,Q9NWT8
Q8TBF5,Q9H987
Q8TBF5,Q9H981
Q8TBF5,O43934
Q8TBF5,P35625
Q8TBF5,Q9NRD1
Q8TBF5,B4DJY2
Q8TBF5,O15194
Q8TBF5,O43933
Q8TBF5,Q9UHD9
Q8TBF5,Q9UHD8
Q8TBF5,Q96I25
Q8TBF5,Q9UHD2
Q8TBF5,Q9UHD1
Q8TBF5,Q9UHD0
Q8TBF5,L0R8F8
Q8TBF5,Q9UHD4
Q8TBF5,Q7Z5G4
Q8TBF5,Q92508
Q8TBF5,Q92506
Q8TBF5,Q92504
Q8TBF5,Q92503
Q8TBF5,Q92502
Q8TBF5,Q9UJH8
Q8TBF5,Q6IS24
Q8TBF5,P08195
Q8TBF5,P23378
Q8TBF5,Q9Y6A4
Q8TBF5,Q8WTP8
Q8TBF5,Q969P0
Q8TBF5,P17482
Q8TBF5,P17483
Q8TBF5,P27469
Q8TBF5,P17481
Q8TBF5,P50993
Q8TBF5,Q5VZR4
Q8TBF5,A0A1B0GV85
Q8TBF5,Q15256
Q8TBF5,Q5W0Z9
Q8TBF5,Q96HC4
Q8TBF5,Q9Y6A5
Q8TBF5,Q8WU58
Q8TBF5,Q58EX2
Q8TBF5,Q13214
Q8TBF5,Q6KCM7
Q8TBF5,Q13216
Q8TBF5,Q13217
Q8TBF5,Q9H239
Q8TBF5,Q9H237
Q8TBF5,Q9H8H0
Q8TBF5,O75185
Q8TBF5,O75182
Q8TBF5,Q13219
Q8TBF5,Q8IYE1
Q8TBF5,Q99685
Q8TBF5,Q99684
Q8TBF5,Q99687
Q8TBF5,Q9BWW9
Q8TBF5,Q99683
Q8TBF5,Q8NEQ5
Q8TBF5,P11226
Q8TBF5,Q9BWW7
Q8TBF5,Q99689
Q8TBF5,Q8N6S4
Q8TBF5,P63010
Q8TBF5,Q8N865
Q8TBF5,Q8N157
Q8TBF5,Q8N159
Q8TBF5,Q8N158
Q8TBF5,Q8N9X5
Q8TBF5,Q6UW60
Q8TBF5,P40145
Q8TBF5,Q96BR1
Q8TBF5,Q96BR5
Q8TBF5,Q6VVB1
Q8TBF5,Q6UW68
Q8TBF5,Q15746
Q8TBF5,Q8IUG1
Q8TBF5,Q15742
Q8TBF5,Q15743
Q8TBF5,Q1L6U9
Q8TBF5,Q6ZSJ9
Q8TBF5,O15432
Q8TBF5,O95500
Q8TBF5,O95502
Q8TBF5,O95503
Q8TBF5,O15438
Q8TBF5,O15439
Q8TBF5,P23763
Q8TBF5,Q9NYK6
Q8TBF5,Q9NYK5
Q8TBF5,Q99538
Q8TBF5,Q99536
Q8TBF5,Q9BQE3
Q8TBF5,Q9BQE4
Q8TBF5,Q9BQE5
Q8TBF5,P11086
Q8TBF5,Q96RS0
Q8TBF5,A6NG13
Q8TBF5,P41091
Q8TBF5,Q8N6I4
Q8TBF5,Q9H0N0
Q8TBF5,Q96RS6
Q8TBF5,Q9UJT9
Q8TBF5,P50225
Q8TBF5,Q9UJT1
Q8TBF5,Q9UJT0
Q8TBF5,Q9UJT2
Q8TBF5,Q96JP9
Q8TBF5,Q9Y4G2
Q8TBF5,Q8IUK5
Q8TBF5,Q8IXE1
Q8TBF5,Q9UK53
Q8TBF5,Q8NGQ1
Q8TBF5,Q9Y5C1
Q8TBF5,Q9NS69
Q8TBF5,Q9NS68
Q8TBF5,Q9NX18
Q8TBF5,Q9NX14
Q8TBF5,Q9NS61
Q8TBF5,Q9NS67
Q8TBF5,Q9NS66
Q8TBF5,Q9NS64
Q8TBF5,Q16891
Q8TBF5,Q8TCZ2
Q8TBF5,Q5VT79
Q8TBF5,P12755
Q8TBF5,P12757
Q8TBF5,Q9BXA6
Q8TBF5,Q9P0N8
Q8TBF5,A6NH21
Q8TBF5,Q03431
Q8TBF5,I3L273
Q8TBF5,Q9H6L5
Q8TBF5,Q9H6L2
Q8TBF5,Q96PE2
Q8TBF5,P29322
Q8TBF5,P04554
Q8TBF5,Q9HD34
Q8TBF5,Q9Y6M4
Q8TBF5,Q9HD36
Q8TBF5,Q9HC47
Q8TBF5,Q9HD33
Q8TBF5,Q9HC44
Q8TBF5,O76074
Q8TBF5,Q14831
Q8TBF5,Q8ND82
Q8TBF5,Q14833
Q8TBF5,Q14832
Q8TBF5,O14745
Q8TBF5,O14744
Q8TBF5,O14746
Q8TBF5,Q96PE5
Q8TBF5,P52824
Q8TBF5,Q5SRI9
Q8TBF5,P22415
Q8TBF5,Q5TKA1
Q8TBF5,P16442
Q8TBF5,Q9NZK5
Q8TBF5,Q8N5Y8
Q8TBF5,Q9NZK7
Q8TBF5,P15259
Q8TBF5,P50406
Q8TBF5,Q8NBZ0
Q8TBF5,Q96L73
Q8TBF5,P50402
Q8TBF5,P55160
Q8TBF5,P58182
Q8TBF5,Q9P2D6
Q8TBF5,P58180
Q8TBF5,A8MVJ9
Q8TBF5,Q96IK0
Q8TBF5,Q96IK1
Q8TBF5,Q86YI8
Q8TBF5,P0C0P6
Q8TBF5,A1A5D9
Q8TBF5,P10599
Q8TBF5,P56817
Q8TBF5,Q14566
Q8TBF5,Q8NCH0
Q8TBF5,Q8NFQ8
Q8TBF5,Q9BR61
Q8TBF5,O14508
Q8TBF5,O75461
Q8TBF5,Q96PE7
Q8TBF5,P52803
Q8TBF5,Q9NP94
Q8TBF5,Q5JTH9
Q8TBF5,Q9ULF5
Q8TBF5,P55290
Q8TBF5,Q8NE00
Q8TBF5,Q96C01
Q8TBF5,Q96C03
Q8TBF5,Q9P2P6
Q8TBF5,P02730
Q8TBF5,Q9P2P5
Q8TBF5,O75460
Q8TBF5,Q9NZB8
Q8TBF5,Q6PEX3
Q8TBF5,Q9P2P1
Q8TBF5,Q5T215
Q8TBF5,Q71RH2
Q8TBF5,Q969X6
Q8TBF5,Q9H7J1
Q8TBF5,Q86VF2
Q8TBF5,Q86VF7
Q8TBF5,Q3T906
Q8TBF5,Q86VF5
Q8TBF5,O60830
Q8TBF5,O60831
Q8TBF5,O60832
Q8TBF5,Q674X7
Q8TBF5,Q00169
Q8TBF5,Q9Y2V7
Q8TBF5,Q9NTU4
Q8TBF5,Q7Z3B4
Q8TBF5,Q9BS92
Q8TBF5,Q9Y2V3
Q8TBF5,Q9Y2V2
Q8TBF5,Q9Y2V0
Q8TBF5,Q969X1
