O60356,Q06787
O60356,P51116
O60356,Q7Z417
O60356,O94906
O60356,P11908
O60356,O75695
O60356,O95425
O60356,P62995
O60356,O60282
O60356,P55735
O60356,P33992
O60356,P46777
O60356,P17655
O60356,Q9UQB8
O60356,P55081
O60356,Q15154
O60356,Q96CW1
O60356,Q01085
O60356,O43390
O60356,Q9Y333
O60356,P62312
O60356,Q9UK45
O60356,Q9NY12
O60356,Q13045
O60356,Q32MZ4
O60356,P29992
O60356,P33240
O60356,Q12996
O60356,Q05048
O60356,Q92499
O60356,P40937
O60356,Q00059
O60356,Q14258
O60356,P31943
O60356,Q09161
O60356,P52597
O60356,P84996
O60356,O75083
O60356,P20042
O60356,P46063
O60356,Q9UKV3
O60356,Q15717
O60356,Q15366
O60356,P37108
O60356,P49458
O60356,P62140
O60356,O00567
O60356,Q12792
O60356,Q16531
O60356,P16104
O60356,P49959
O60356,Q7Z3B4
O60356,Q07157
O60356,Q96J84
O60356,P36383
O60356,Q99567
O60356,Q8WUM0
O60356,P78406
O60356,P53680
O60356,Q14677
O60356,O00291
O60356,P62306
O60356,Q14240
O60356,Q99547
O60356,P05783
O60356,P25205
O60356,Q9UBD5
O60356,O43913
O60356,P62879
O60356,O00422
O60356,P12268
O60356,O75643
O60356,O43143
O60356,P55769
O60356,Q15424
O60356,Q9Y281
O60356,O60684
O60356,Q76I76
O60356,Q9UHD8
O60356,P29590
O60356,O15371
O60356,P04899
O60356,P20618
O60356,Q6WCQ1
O60356,Q14152
O60356,Q9P258
O60356,O60264
O60356,Q02241
O60356,Q14807
O60356,P38606
O60356,O95602
O60356,Q9UPN3
O60356,P55265
O60356,P54852
O60356,Q7Z5G4
O60356,Q9NWT1
O60356,Q9Y5S9
O60356,Q86V81
O60356,Q9UKM9
O60356,Q9H307
O60356,P60842
O60356,Q99729
O60356,Q13595
O60356,Q96GD4
O60356,Q96T88
O60356,O43660
O60356,O00299
O60356,P43243
O60356,Q14151
O60356,P57721
O60356,Q9NQW6
O60356,Q16181
O60356,Q9UQ35
O60356,Q15287
O60356,Q13523
O60356,Q13427
O60356,O75190
O60356,P16403
O60356,Q9C0C2
O60356,P48681
O60356,Q9UBI6
O60356,P35658
O60356,Q15029
O60356,P57740
O60356,Q8WWM7
O60356,P61160
O60356,O15145
O60356,O15511
O60356,Q9Y6M4
O60356,Q14669
O60356,P52272
O60356,O15160
O60356,P67870
O60356,O95239
O60356,P11387
O60356,P11388
O60356,O43447
O60356,O75955
O60356,Q9Y2W1
O60356,Q8IYB3
O60356,Q8ND76
O60356,Q9H221
O60356,O60508
O60356,O00541
O60356,Q10570
O60356,Q9UKF6
O60356,Q96FJ2
O60356,Q9HCP0
O60356,Q14684
O60356,P38919
O60356,Q14694
O60356,Q9HB90
O60356,Q02880
O60356,Q9H9Y6
O60356,Q14160
O60356,Q15427
O60356,O43395
O60356,P60709
O60356,P68032
O60356,Q96EP5
O60356,O43172
O60356,Q96DI7
O60356,Q9UMS4
O60356,Q13838
O60356,Q9Y230
O60356,P63218
O60356,Q9HCG8
O60356,P15311
O60356,Q9NYU2
O60356,Q66PJ3
O60356,Q9NZI7
O60356,Q9H583
O60356,Q9Y221
O60356,Q9BZF9
O60356,P47755
O60356,Q13151
O60356,Q8NFH4
O60356,Q8NFH3
O60356,O75367
O60356,Q92621
O60356,Q8N1F7
O60356,Q9BY77
O60356,P35579
O60356,P52434
O60356,P19447
O60356,O15144
O60356,P59998
O60356,Q02218
O60356,P36957
O60356,P05787
O60356,P60953
O60356,Q14126
O60356,P08865
O60356,P08727
O60356,O00571
O60356,P62304
O60356,P62873
O60356,Q13610
O60356,O00159
O60356,Q9NRW3
O60356,Q16629
O60356,Q12769
O60356,P22102
O60356,O43663
O60356,Q9HAN9
O60356,Q12906
O60356,P35637
O60356,Q13123
O60356,P02545
O60356,P31942
O60356,P06396
O60356,P12956
O60356,P0C0S5
O60356,Q14444
O60356,O60568
O60356,P09651
O60356,O15381
O60356,Q14573
O60356,Q15761
O60356,Q9P2W9
O60356,Q9UNM6
O60356,Q96A72
O60356,P53990
O60356,P60660
O60356,P12236
O60356,P02538
O60356,P47756
O60356,Q8WYA6
O60356,Q13509
O60356,Q9BXP5
O60356,O60832
O60356,Q9NYH9
O60356,Q5JVF3
O60356,Q12788
O60356,P43246
O60356,P49750
O60356,Q9NQG5
O60356,Q9NX58
O60356,Q9BPX5
O60356,P61964
O60356,Q96HS1
O60356,P22087
O60356,O95831
O60356,Q8TDN6
O60356,Q14980
O60356,O43290
O60356,Q9UHB6
O60356,O43818
O60356,Q68DK7
O60356,Q9Y448
O60356,P67812
O60356,Q9HAC8
O60356,Q96EE3
O60356,Q8NBS9
O60356,Q6S8J3
O60356,Q9BQ67
O60356,Q9H299
O60356,Q6KB66
O60356,Q8NAV1
O60356,Q8IUE6
O60356,Q96J01
O60356,P82979
O60356,Q8IWS0
O60356,Q8TED0
O60356,Q8IWA0
O60356,Q7RTV0
O60356,Q03252
O60356,Q7Z4V5
O60356,Q9BXY0
O60356,Q9BY89
O60356,Q96KK5
O60356,O60814
O60356,Q6YHK3
O60356,Q8NI36
O60356,Q9UQ88
O60356,Q96DX4
O60356,Q86VM9
O60356,Q27J81
O60356,Q5D862
O60356,Q8NE71
O60356,Q8NBJ5
O60356,Q6P1J9
O60356,Q9UKD2
O60356,Q9Y314
O60356,Q9H6F5
O60356,Q96C19
O60356,Q8IXT5
O60356,Q5SSJ5
O60356,Q96T37
O60356,Q9Y3I0
O60356,Q05D32
O60356,Q9H0S4
O60356,Q9Y2X3
O60356,Q96KR1
O60356,O60930
O60356,Q96PY5
O60356,Q8N7H5
O60356,Q9H6Y2
O60356,Q08J23
O60356,Q8WV92
O60356,Q96ST2
O60356,Q9NX24
O60356,Q9P0M6
O60356,Q2TAY7
O60356,Q9H0A0
O60356,Q9NVI7
O60356,Q1KMD3
O60356,Q7Z2W4
O60356,P51991
O60356,Q9UFC0
O60356,Q3B726
O60356,Q9P1U1
O60356,Q8NI27
O60356,Q14254
O60356,Q16643
O60356,Q16698
O60356,P49756
O60356,P09543
O60356,O00255
O60356,P08582
O60356,Q08431
O60356,Q9Y4I1
O60356,P35580
O60356,Q6NYC8
O60356,P46087
O60356,P21589
O60356,P16402
O60356,P07305
O60356,P55084
O60356,P40939
O60356,P55795
O60356,O00139
O60356,Q99456
O60356,P10646
O60356,Q13247
O60356,Q13243
O60356,Q08170
O60356,Q07955
O60356,P62266
O60356,P08708
O60356,Q562R1
O60356,O75781
O60356,O00443
O60356,Q16875
O60356,Q15149
O60356,Q14651
O60356,P13797
O60356,Q02809
O60356,P54886
O60356,Q8NFJ5
O60356,Q9BUQ8
O60356,Q05519
O60356,O43396
O60356,Q7L014
O60356,O14979
O60356,Q15058
O60356,P06899
O60356,Q9NVP1
O60356,Q9Y2K7
O60356,Q7L2E3
O60356,P56182
O60356,Q9BZZ5
O60356,O76015
O60356,Q13242
O60356,Q93077
O60356,Q86V48
O60356,O43670
O60356,P13010
O60356,Q5SRE5
O60356,Q96BP3
O60356,Q69YQ0
O60356,O15042
O60356,A6NHR9
O60356,Q14156
O60356,Q15061
O60356,Q9ULV4
O60356,Q9NTI5
O60356,O75037
O60356,O60292
O60356,Q7Z6W7
O60356,Q9UNX4
O60356,O75494
O60356,Q9Y4F1
O60356,Q6P2Q9
O60356,P19105
O60356,O75718
O60356,Q92747
O60356,Q92979
O60356,O95478
O60356,O60884
O60356,O00148
O60356,Q6UX04
O60356,Q9P0V9
O60356,Q9Y3T9
O60356,O76021
O60356,Q86XP3
O60356,Q6IBS0
O60356,Q9H8H0
O60356,Q9C0B5
O60356,O94905
O60356,O95251
O60356,Q8IVM0
O60356,P38159
O60356,Q96S97
O60356,Q5BKZ1
O60356,Q9NZM1
O60356,Q5M775
O60356,P06493
O60356,P21281
O60356,Q9NYL9
O60356,Q4KMQ1
P05091,Q13432
P05091,P05412
P05091,P12004
P05091,Q13618
P05091,P31946
P05091,Q15067
P05091,P63104
P05091,P61981
P05091,P02647
P05091,P36871
P05091,P04629
P05091,Q9Y297
P05091,Q13352
P05091,Q04837
P05091,P01009
P05091,Q07021
P05091,Q15746
P05091,P56537
P05091,P57078
P05091,P05067
P05091,P08559
P05091,Q9BXW9
P05091,P54725
P05091,Q96AT9
P05091,P61278
P05091,Q13619
P05091,Q04917
P05091,P62258
P05091,O15294
P05091,P02787
P05091,Q9NQP4
P05091,P22695
P05091,Q13835
P05091,Q14194
P05091,P61758
P05091,P06865
P05091,O43318
P05091,Q9NR28
P05091,P02675
P05091,P42704
P05091,P01857
P05091,Q15118
P05091,P22314
P05091,P61604
P05091,Q9NZT1
P05091,Q13489
P05091,P30153
P05091,Q10713
P05091,Q8WUM4
P05091,Q16740
P05091,P49789
P05091,Q96QK1
P05091,P06401
P05091,O00220
P05091,P04632
P05091,Q16082
P05091,P49411
P05091,Q9BZL6
P05091,P11387
P05091,Q13148
P05091,O75439
P05091,Q8TDX7
P05091,Q5JTZ9
P05091,Q676U5
P05091,P10809
P05091,Q9UKR5
P05091,Q96ID5
P05091,Q9H0R8
P05091,Q9GZZ9
P05091,Q14197
P05091,P40429
P05091,Q9NTG7
P05091,Q02252
P05091,P36952
P05091,P01834
P05091,P01860
P05091,P01861
P05091,O94788
P05091,P02671
P05091,P02679
P05091,Q9Y6E7
P05091,P04179
P05091,Q6ZMR3
P05091,P00338
P05091,P07195
P05091,P10768
P05091,P01876
P05091,O14880
P05091,Q8IWL3
P05091,Q9BVS5
P05091,Q9BTZ2
P05091,Q5S007
P05091,Q96T52
P05091,P14854
P05091,Q9BYN8
P05091,Q9H4M7
P05091,O95900
P05091,P13073
P05091,Q96BP2
P05091,Q9NSE4
P05091,Q9NVH0
P05091,P40926
P05091,Q9H845
P05091,P07954
P05091,Q99487
P05091,O75390
P05091,Q9BX68
P05091,P30837
P05091,Q15274
P05091,Q13825
P05091,Q9H7H0
P05091,O43772
P05091,Q9HAV7
P05091,Q6IN84
P05091,Q96RP9
Q9NUX5,Q12851
Q9NUX5,P78527
Q9NUX5,Q07666
Q9NUX5,Q9UI08
Q9NUX5,Q92793
Q9NUX5,P23246
Q9NUX5,P12259
Q9NUX5,P52565
Q9NUX5,Q9Y3L3
Q9NUX5,P28799
Q9NUX5,P33897
Q9NUX5,O43707
Q9NUX5,P04406
Q9NUX5,P07332
Q9NUX5,P61981
Q9NUX5,P23528
Q9NUX5,Q14764
Q9NUX5,P36871
Q9NUX5,O95817
Q9NUX5,P00750
Q9NUX5,P62081
Q9NUX5,Q96PK6
Q9NUX5,P31948
Q9NUX5,Q9H0D6
Q9NUX5,Q14847
Q9NUX5,Q9UJU6
Q9NUX5,O76070
Q9NUX5,O14746
Q9NUX5,Q01995
Q9NUX5,P08238
Q9NUX5,Q09666
Q9NUX5,O43566
Q9NUX5,Q9BTW9
Q9NUX5,Q8IVW6
Q9NUX5,Q15642
Q9NUX5,P49407
Q9NUX5,P62753
Q9NUX5,P23526
Q9NUX5,P60174
Q9NUX5,Q00987
Q9NUX5,Q9BY11
Q9NUX5,Q9H4G0
Q9NUX5,Q05682
Q9NUX5,P62258
Q9NUX5,P07355
Q9NUX5,P46108
Q9NUX5,P31146
Q9NUX5,P62805
Q9NUX5,Q12888
Q9NUX5,P31151
Q9NUX5,Q9NQC3
Q9NUX5,Q14676
Q9NUX5,Q8WXG6
Q9NUX5,O75934
Q9NUX5,Q15365
Q9NUX5,O96013
Q9NUX5,O43602
Q9NUX5,P41134
Q9NUX5,P43358
Q9NUX5,P09467
Q9NUX5,P04150
Q9NUX5,Q9UBS4
Q9NUX5,P22061
Q9NUX5,Q9UHV2
Q9NUX5,O60496
Q9NUX5,P50542
Q9NUX5,O43768
Q9NUX5,P23588
Q9NUX5,O60936
Q9NUX5,P62241
Q9NUX5,Q5UIP0
Q9NUX5,P54274
Q9NUX5,O95271
Q9NUX5,Q96AP0
Q9NUX5,Q9BSI4
Q9NUX5,Q15554
Q9NUX5,Q9NYB0
Q9NUX5,P05783
Q9NUX5,Q9NQX4
Q9NUX5,P55209
Q9NUX5,P67870
Q9NUX5,A8MZ97
Q9NUX5,Q9HBI6
Q9NUX5,Q9Y6N6
Q9NUX5,P17041
Q9NUX5,Q02221
Q9NUX5,Q9BTP6
Q9NUX5,Q9BY77
Q9NUX5,Q9BYJ9
Q9NUX5,Q9BYE2
Q9NUX5,Q14093
Q9NUX5,O00571
Q9NUX5,Q96L94
Q9NUX5,Q9Y2W1
Q9NUX5,P01876
Q9NUX5,P25685
Q9NUX5,Q8N431
Q9NUX5,Q8WWM7
Q9NUX5,Q9Y5A9
Q9NUX5,Q7Z739
Q9NUX5,P39019
Q9NUX5,P15880
Q9NUX5,P05109
Q9NUX5,O15523
Q9NUX5,Q6ZSB9
Q9NUX5,P42126
Q9NUX5,Q5SRE7
Q9NUX5,Q99795
Q9NUX5,P68371
Q9NUX5,Q9UNE7
Q9NUX5,Q9NY33
Q9NUX5,Q9NVM4
Q9NUX5,Q96CM4
Q9NUX5,Q15785
Q9NUX5,O95361
Q9NUX5,Q99501
Q9NUX5,Q12894
Q9NUX5,Q9Y266
Q9NUX5,Q9Y4P8
Q9NUX5,Q13885
Q9NUX5,Q96A49
Q9NUX5,Q96G03
Q9NUX5,Q8NEU8
Q9NUX5,Q9UBB6
Q9NUX5,Q9BRF8
Q9NUX5,Q9Y3X0
Q9NUX5,Q9BWH6
Q9NUX5,Q9NZN9
Q9NUX5,P46952
Q9NUX5,P12277
Q9NUX5,Q9NPH2
Q9NUX5,Q9UBW5
Q9NUX5,Q9P0Z9
Q9NUX5,Q9Y3A5
Q9NUX5,O00338
Q9NUX5,Q9BR01
Q9NUX5,O95336
Q9NUX5,P49591
Q9NUX5,Q9BSQ5
Q9NUX5,P09104
Q9NUX5,Q8N4X5
Q9NUX5,Q14353
Q9NUX5,O75781
Q9NUX5,P48539
Q9NUX5,Q01064
Q9NUX5,O95833
Q9NUX5,Q14244
Q9NUX5,O14604
Q9NUX5,Q8IU85
Q9NUX5,Q96A73
Q9NUX5,P63313
Q9NUX5,Q8IV38
Q9NUX5,Q9Y2T5
Q9NUX5,Q8WVJ2
Q9NUX5,O94761
Q9NUX5,Q16643
Q9NUX5,Q6PG37
Q9NUX5,Q6PJW8
Q9NUX5,Q86XD5
Q9NUX5,Q14195
Q9NUX5,P60709
Q9NUX5,P29692
Q9NUX5,O94808
Q9NUX5,Q03154
Q9NUX5,Q07352
Q9NUX5,Q6IBS0
Q9NUX5,O00154
Q9NUX5,O43365
Q9NUX5,Q9UMR2
Q9NUX5,Q9UNF0
Q9NUX5,Q03426
Q9NUX5,P50747
Q9NUX5,P50135
Q9NUX5,P09601
Q9NUX5,O75131
Q9NUX5,P80297
Q9NUX5,Q01433
Q9NUX5,P30838
Q9NUX5,P09525
Q9NUX5,P07476
Q9NUX5,P18510
Q9NUX5,P27816
Q9NUX5,Q9H477
Q9NUX5,Q96JY6
Q9NUX5,P08865
Q9NUX5,P00338
Q9NUX5,Q14749
Q9NUX5,P07195
Q9NUX5,O43704
Q9NUX5,O75821
Q9NUX5,Q8IUZ5
Q9NUX5,O14773
Q9NUX5,Q9Y281
Q9NUX5,O14862
Q9NUX5,Q8NBF6
Q9NUX5,P12956
Q9NUX5,Q7L4I2
Q9NUX5,Q9H816
Q9NUX5,Q29983
Q9NUX5,Q7L0Q8
Q9NUX5,P38398
Q9NUX5,Q9H668
Q9NUX5,Q2NKJ3
Q9NUX5,Q5T749
Q9NUX5,O95816
Q9NUX5,Q86YZ3
Q9NUX5,Q16777
P35228,P12931
P35228,P78527
P35228,O14745
P35228,P25788
P35228,O00231
P35228,Q14974
P35228,O43707
P35228,P04406
P35228,P63104
P35228,P63000
P35228,P61981
P35228,P07900
P35228,P06733
P35228,Q15751
P35228,P05121
P35228,P67809
P35228,Q03135
P35228,P61247
P35228,Q04837
P35228,P31948
P35228,P25786
P35228,P60900
P35228,P28066
P35228,Q15185
P35228,Q96EY1
P35228,Q07021
P35228,P27708
P35228,Q9P0J1
P35228,P48556
P35228,P08238
P35228,Q99615
P35228,P27348
P35228,Q06587
P35228,P62195
P35228,Q7Z6Z7
P35228,P62269
P35228,P14678
P35228,Q16637
P35228,P62318
P35228,P54105
P35228,P62258
P35228,P06748
P35228,P17980
P35228,P43686
P35228,P17987
P35228,P48643
P35228,Q99832
P35228,P34932
P35228,O75592
P35228,Q9Y3F4
P35228,P04792
P35228,Q92598
P35228,P15153
P35228,P60709
P35228,Q99619
P35228,Q96A44
P35228,Q15369
P35228,Q9UBF6
P35228,Q96BD6
P35228,Q93034
P35228,Q9Y5K5
P35228,Q9UNE7
P35228,P55209
P35228,P22392
P35228,Q9UPY3
P35228,Q15293
P35228,Q14257
P35228,O00743
P35228,P30153
P35228,P26599
P35228,O00232
P35228,Q9UNM6
P35228,P55036
P35228,Q13200
P35228,O43242
P35228,P62333
P35228,P62191
P35228,P35998
P35228,P25787
P35228,Q99436
P35228,O14818
P35228,P25789
P35228,Q15149
P35228,O75688
P35228,Q15365
P35228,Q15366
P35228,O60218
P35228,P50990
P35228,P50402
P35228,Q9Y230
P35228,P49327
P35228,Q14517
P35228,O95994
P35228,P50991
P35228,P78371
P35228,O00487
P35228,O60884
P35228,O14735
P35228,O00571
P35228,P05362
P35228,P10809
P35228,P17066
P35228,P38646
P35228,P09651
P35228,P52597
P35228,P54652
P35228,P31689
P35228,Q14533
P35228,P05783
P35228,P05787
P35228,Q08380
P35228,Q2TB90
P35228,Q9P035
P35228,Q3ZCQ8
P35228,P40227
P35228,Q9NXS2
P35228,O43852
P35228,P05141
P35228,P43353
P35228,Q9UKK3
P35228,Q12797
P35228,P16615
P35228,P50542
P35228,Q01650
P35228,O95831
P35228,P0C2W1
P35228,Q15008
P35228,O95816
P35228,P62829
P35228,P08708
P35228,P63208
P35228,P08195
P35228,P19474
P35228,P51571
P35228,Q15370
P35228,P62899
P35228,P23396
P35228,P62701
P35228,P46777
P35228,P18124
P35228,P13010
P35228,Q9BUF5
P35228,P55072
P35228,Q03169
P35228,P49368
P35228,P61626
P35228,P05109
P35228,P06702
P35228,Q96RS6
P35228,Q16186
P35228,P29475
P35228,O95881
P35228,P49773
P35228,Q16836
P35228,P25325
P35228,O14561
P35228,Q9H2U2
P35228,Q9BXF6
P35228,Q9Y696
P35228,Q99497
P35228,P00441
P35228,Q9BX68
Q15843,P16070
Q15843,Q9HAU4
Q15843,P22681
Q15843,P28482
Q15843,P84095
Q15843,P01112
Q15843,P61978
Q15843,Q15942
Q15843,Q13191
Q15843,P27635
Q15843,P08621
Q15843,O75694
Q15843,P11142
Q15843,Q06124
Q15843,Q05397
Q15843,Q969H0
Q15843,P29353
Q15843,P78527
Q15843,Q13485
Q15843,P63165
Q15843,P84022
Q15843,Q08211
Q15843,Q16665
Q15843,Q9BQG0
Q15843,Q92905
Q15843,O75925
Q15843,Q9H4A4
Q15843,Q02156
Q15843,P56545
Q15843,P62837
Q15843,Q99895
Q15843,P08134
Q15843,P25788
Q15843,P21980
Q15843,P07858
Q15843,Q07960
Q15843,Q9NR80
Q15843,Q8WZ42
Q15843,P12004
Q15843,P62877
Q15843,Q13618
Q15843,P51398
Q15843,O43707
Q15843,P04406
Q15843,P63104
Q15843,P07737
Q15843,P19338
Q15843,P10912
Q15843,O14964
Q15843,P61981
Q15843,P50454
Q15843,P23528
Q15843,P62987
Q15843,P09622
Q15843,P07900
Q15843,P04271
Q15843,O95817
Q15843,Q9Y2X7
Q15843,P48735
Q15843,Q86X76
Q15843,Q9UNN5
Q15843,O75928
Q15843,P13489
Q15843,P00749
Q15843,Q9Y297
Q15843,Q9Y265
Q15843,P67809
Q15843,Q07065
Q15843,P04637
Q15843,P18031
Q15843,P53621
Q15843,Q03135
Q15843,P09874
Q15843,P61247
Q15843,O43684
Q15843,Q7Z2E3
Q15843,P62081
Q15843,O00213
Q15843,Q01094
Q15843,Q96ST3
Q15843,P35250
Q15843,Q07864
Q15843,P52701
Q15843,P14625
Q15843,Q9Y2S7
Q15843,Q13162
Q15843,Q06830
Q15843,P25786
Q15843,P60900
Q15843,P28066
Q15843,P55210
Q15843,O14920
Q15843,P36873
Q15843,Q96SI9
Q15843,P49023
Q15843,Q00839
Q15843,P25686
Q15843,P25963
Q15843,P68104
Q15843,P68366
Q15843,Q07021
Q15843,Q15418
Q15843,Q01105
Q15843,P27708
Q15843,Q05513
Q15843,P17844
Q15843,P02788
Q15843,P60228
Q15843,P67775
Q15843,P07437
Q15843,O15350
Q15843,P11940
Q15843,Q13501
Q15843,Q9Y4K3
Q15843,P05067
Q15843,Q01844
Q15843,P22830
Q15843,P16157
Q15843,Q96S59
Q15843,Q13555
Q15843,P31150
Q15843,Q96FW1
Q15843,Q92930
Q15843,Q06609
Q15843,P18754
Q15843,P62826
Q15843,Q16778
Q15843,Q9BTW9
Q15843,P27348
Q15843,P47897
Q15843,P35869
Q15843,Q09028
Q15843,O00257
Q15843,Q92769
Q15843,P62195
Q15843,P61201
Q15843,O76064
Q15843,P25098
Q15843,Q00610
Q15843,Q16762
Q15843,P62753
Q15843,Q9UHD9
Q15843,P04843
Q15843,P54725
Q15843,Q96GG9
Q15843,Q13557
Q15843,Q92995
Q15843,P30050
Q15843,P62277
Q15843,Q8IYW5
Q15843,P36578
Q15843,P05388
Q15843,P61956
Q15843,Q9UBT2
Q15843,P05387
Q15843,P05386
Q15843,P63010
Q15843,P55854
Q15843,P46060
Q15843,Q92841
Q15843,P22626
Q15843,P09234
Q15843,P23526
Q15843,Q13564
Q15843,Q13617
Q15843,Q13620
Q15843,P55036
Q15843,P61086
Q15843,P15374
Q15843,Q13616
Q15843,Q8TBC4
Q15843,P61081
Q15843,Q9Y5A7
Q15843,P49427
Q15843,P09936
Q15843,Q96LD8
Q15843,Q9UKT5
Q15843,Q9Y5V3
Q15843,P40337
Q15843,P24941
Q15843,P19532
Q15843,Q13619
Q15843,Q93034
Q15843,Q7L5N1
Q15843,Q9UHP3
Q15843,Q9H1Y0
Q15843,Q86XK2
Q15843,P18124
Q15843,P23396
Q15843,P60866
Q15843,P62913
Q15843,Q16531
Q15843,Q92889
Q15843,P62917
Q15843,P83731
Q15843,P62906
Q15843,P26373
Q15843,P32969
Q15843,P33991
Q15843,P33992
Q15843,Q02878
Q15843,Q15046
Q15843,Q07020
Q15843,Q15393
Q15843,O43395
Q15843,P16104
Q15843,P26639
Q15843,Q8WXE9
Q15843,Q9BY44
Q15843,Q92979
Q15843,P13639
Q15843,P15880
Q15843,P47914
Q15843,P46778
Q15843,P46777
Q15843,P62241
Q15843,P62249
Q15843,P62244
Q15843,P62280
Q15843,P62266
Q15843,P62263
Q15843,P18077
Q15843,Q08945
Q15843,P62424
Q15843,Q05639
Q15843,P62829
Q15843,P62899
Q15843,P62888
Q15843,P62854
Q15843,P61353
Q15843,Q04917
Q15843,P62701
Q15843,P61254
Q15843,O15146
Q15843,O75914
Q15843,P00533
Q15843,Q9Y6K1
Q15843,Q9UBC3
Q15843,P35498
